trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
923,False,"{'a': 0.6, 'e': 0.06272469808834395}",25,17,13.017738816921938,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
924,False,"{'a': 0.6, 'e': 0.06253680597317074}",25,13,23.92639845607577,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
925,False,"{'a': 0.6, 'e': 0.06234947668967343}",20,0,32.88202290228992,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
926,False,"{'a': 0.6, 'e': 0.062162708551887165}",25,15,19.29846442933096,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
927,False,"{'a': 0.6, 'e': 0.061976499878897466}",25,13,11.648729105441223,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
928,False,"{'a': 0.6, 'e': 0.061790848994825016}",20,9,19.524377529551522,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
929,False,"{'a': 0.6, 'e': 0.061605754228810636}",25,17,16.216527810259716,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
930,False,"{'a': 0.6, 'e': 0.06142121391500013}",25,11,23.126856357095143,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
931,False,"{'a': 0.6, 'e': 0.061237226392529445}",20,9,21.006094145372735,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
932,False,"{'a': 0.6, 'e': 0.06105379000550965}",25,12,24.154126560422977,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
933,False,"{'a': 0.6, 'e': 0.06087090310301205}",30,16,26.497521203854618,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
934,False,"{'a': 0.6, 'e': 0.06068856403905322}",20,3,31.714846186095695,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
935,False,"{'a': 0.6, 'e': 0.06050677117258039}",30,12,18.47757339067911,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
936,False,"{'a': 0.6, 'e': 0.06032552286745654}",20,7,26.098024378278943,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
937,False,"{'a': 0.6, 'e': 0.06014481749244571}",20,9,18.353172163884267,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
938,False,"{'a': 0.6, 'e': 0.05996465342119827}",20,2,16.418846867138715,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
939,False,"{'a': 0.6, 'e': 0.059785029032236384}",20,8,22.814385124981584,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
940,False,"{'a': 0.6, 'e': 0.05960594270893937}",20,10,5.856002251824156,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
941,False,"{'a': 0.6, 'e': 0.05942739283952904}",20,10,19.916855914886213,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
942,False,"{'a': 0.6, 'e': 0.0592493778170554}",25,14,20.658979452348305,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
943,False,"{'a': 0.6, 'e': 0.05907189603938205}",20,12,14.185994913883876,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
944,False,"{'a': 0.6, 'e': 0.05889494590917182}",25,19,12.623348710957684,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
945,False,"{'a': 0.6, 'e': 0.058718525833872284}",30,18,21.684359857622358,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
946,False,"{'a': 0.6, 'e': 0.0585426342257016}",25,6,-21.36262355116975,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
947,False,"{'a': 0.6, 'e': 0.058367269501634116}",20,12,16.98872991017147,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
948,False,"{'a': 0.6, 'e': 0.05819243008338615}",20,8,22.42206365925123,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
949,False,"{'a': 0.6, 'e': 0.058018114397401704}",20,10,19.841911923947595,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
950,False,"{'a': 0.6, 'e': 0.057844320874838456}",20,10,17.463130863690097,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
951,False,"{'a': 0.6, 'e': 0.057671047951553533}",20,8,21.416715962296145,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
952,False,"{'a': 0.6, 'e': 0.057498294068089484}",20,8,-17.647178305466426,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
953,False,"{'a': 0.6, 'e': 0.05732605766966013}",30,19,16.91975851820438,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
954,False,"{'a': 0.6, 'e': 0.05715433720613676}",25,14,21.18420734426394,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
955,False,"{'a': 0.6, 'e': 0.056983131132034036}",20,12,15.022923513969813,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
956,False,"{'a': 0.6, 'e': 0.056812437906496156}",25,13,12.540504413930947,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
957,False,"{'a': 0.6, 'e': 0.056642255993282896}",25,14,19.13614152649047,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
958,False,"{'a': 0.6, 'e': 0.05647258386075591}",30,12,26.409051450434,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
959,False,"{'a': 0.6, 'e': 0.05630341998186487}",25,19,12.501627004772361,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
960,False,"{'a': 0.6, 'e': 0.056134762834133725}",25,9,6.103820749120874,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
961,False,"{'a': 0.6, 'e': 0.05596661089964698}",20,13,-28.355178904835597,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
962,False,"{'a': 0.6, 'e': 0.05579896266503611}",35,21,26.415989793849207,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
963,False,"{'a': 0.6, 'e': 0.055631816621465865}",25,15,19.87620377702018,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
964,False,"{'a': 0.6, 'e': 0.05546517126462075}",20,6,28.21587673672874,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
965,False,"{'a': 0.6, 'e': 0.05529902509469138}",20,16,5.041908402987898,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
966,False,"{'a': 0.6, 'e': 0.05513337661636114}",25,7,-13.73643952470388,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
967,False,"{'a': 0.6, 'e': 0.054968224338792594}",25,15,16.94191287041962,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
968,False,"{'a': 0.6, 'e': 0.054803566775614154}",30,15,29.20345016871087,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
969,False,"{'a': 0.6, 'e': 0.054639402444906594}",20,9,12.674171087256122,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
970,False,"{'a': 0.6, 'e': 0.05447572986918986}",25,8,31.090744917268616,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
971,False,"{'a': 0.6, 'e': 0.05431254757540965}",25,11,25.82238196818237,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
972,False,"{'a': 0.6, 'e': 0.05414985409492427}",20,11,14.737256754135142,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
973,False,"{'a': 0.6, 'e': 0.05398764796349122}",25,16,17.88714109828736,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
974,False,"{'a': 0.6, 'e': 0.05382592772125425}",25,11,25.51740946380379,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
975,False,"{'a': 0.6, 'e': 0.05366469191273011}",25,14,18.898013426525655,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
976,False,"{'a': 0.6, 'e': 0.05350393908679544}",20,8,24.755051346108083,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
977,False,"{'a': 0.6, 'e': 0.05334366779667368}",20,9,19.881561110376936,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
978,False,"{'a': 0.6, 'e': 0.05318387659992216}",20,8,18.906570866763115,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
979,False,"{'a': 0.6, 'e': 0.05302456405841903}",25,5,23.41377784776314,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
980,False,"{'a': 0.6, 'e': 0.05286572873835037}",30,20,15.468442493471297,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
981,False,"{'a': 0.6, 'e': 0.05270736921019717}",30,14,34.76446438958257,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
982,False,"{'a': 0.6, 'e': 0.05254948404872264}",30,14,-39.42970853425638,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 1}",1
983,False,"{'a': 0.6, 'e': 0.052392071832959276}",20,12,13.913394946551847,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
984,False,"{'a': 0.6, 'e': 0.05223513114619603}",30,22,-4.533186749808337,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
985,False,"{'a': 0.6, 'e': 0.05207866057596569}",25,13,24.600430752675056,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
986,False,"{'a': 0.6, 'e': 0.05192265871403207}",20,0,25.51610817825817,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
987,False,"{'a': 0.6, 'e': 0.051767124156377374}",30,19,19.90140014474052,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
988,False,"{'a': 0.6, 'e': 0.05161205550318949}",20,0,32.19518077076871,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
989,False,"{'a': 0.6, 'e': 0.051457451358849514}",25,19,11.90148241615924,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
990,False,"{'a': 0.6, 'e': 0.05130331033191911}",20,16,5.4611674703531525,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
991,False,"{'a': 0.6, 'e': 0.05114963103512801}",20,13,10.2675988837188,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
992,False,"{'a': 0.6, 'e': 0.050996412085361466}",35,18,33.037377641003346,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
993,False,"{'a': 0.6, 'e': 0.05084365210364792}",20,7,22.271702870444567,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
994,False,"{'a': 0.6, 'e': 0.050691349715146494}",20,6,23.036009310820088,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
995,False,"{'a': 0.6, 'e': 0.050539503549134696}",20,0,28.53432712745731,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
996,False,"{'a': 0.6, 'e': 0.05038811223899596}",25,14,20.90485619969741,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
997,False,"{'a': 0.6, 'e': 0.050237174422207494}",20,12,16.713947569146995,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
998,False,"{'a': 0.6, 'e': 0.05008668874032793}",20,10,18.229641713890864,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
999,False,"{'a': 0.6, 'e': 0.049936653838985136}",25,11,26.629445974755768,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1000,False,"{'a': 0.6, 'e': 0.049787068367863944}",20,14,13.760841004275896,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1001,False,"{'a': 0.6, 'e': 0.04963793098069413}",20,9,17.523864586503215,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1002,False,"{'a': 0.6, 'e': 0.04948924033523819}",20,1,30.23389493620463,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1003,False,"{'a': 0.6, 'e': 0.04934099509327934}",30,14,15.092439711370073,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1004,False,"{'a': 0.6, 'e': 0.04919319392060936}",25,17,14.75930686509944,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1005,False,"{'a': 0.6, 'e': 0.04904583548701673}",20,16,6.383327735863874,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1006,False,"{'a': 0.6, 'e': 0.04889891846627454}",20,12,14.728937480702168,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1007,False,"{'a': 0.6, 'e': 0.04875244153612863}",25,18,13.094370345991836,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1008,False,"{'a': 0.6, 'e': 0.048606403378285604}",20,15,5.578565837406833,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1009,False,"{'a': 0.6, 'e': 0.048460802678401076}",20,1,-9.589564647149773,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
1010,False,"{'a': 0.6, 'e': 0.04831563812606777}",20,11,5.8690064861584865,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1011,False,"{'a': 0.6, 'e': 0.048170908414803745}",30,13,29.926208073141275,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1012,False,"{'a': 0.6, 'e': 0.048026612242040585}",20,6,26.255933234791378,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1013,False,"{'a': 0.6, 'e': 0.04788274830911178}",20,9,23.673816195533366,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1014,False,"{'a': 0.6, 'e': 0.047739315321240976}",30,14,24.946080780296093,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1015,False,"{'a': 0.6, 'e': 0.04759631198753032}",25,19,8.774741968453084,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1016,False,"{'a': 0.6, 'e': 0.0474537370209488}",20,9,17.49295534811167,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1017,False,"{'a': 0.6, 'e': 0.047311589138320786}",20,12,13.595232073573133,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1018,False,"{'a': 0.6, 'e': 0.04716986706031437}",25,6,8.333506954553096,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
1019,False,"{'a': 0.6, 'e': 0.04702856951142992}",25,17,16.341875306695847,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1020,False,"{'a': 0.6, 'e': 0.046887695219988486}",20,10,15.90741883087473,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1021,False,"{'a': 0.6, 'e': 0.046747242918120525}",25,10,28.504521885039047,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1022,False,"{'a': 0.6, 'e': 0.04660721134175438}",20,1,30.125824975239667,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1023,False,"{'a': 0.6, 'e': 0.04646759923060492}",20,2,27.532726294982748,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1024,False,"{'a': 0.6, 'e': 0.046328405328162174}",20,9,20.043011080533798,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1025,False,"{'a': 0.6, 'e': 0.0461896283816801}",30,16,25.9366196671641,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1026,False,"{'a': 0.6, 'e': 0.046051267142165266}",30,18,25.731329436437292,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1027,False,"{'a': 0.6, 'e': 0.04591332036436553}",20,0,28.12361591539601,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
1028,False,"{'a': 0.6, 'e': 0.04577578680675899}",30,19,20.004963172945313,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1029,False,"{'a': 0.6, 'e': 0.0456386652315427}",25,19,12.536823804591926,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1030,False,"{'a': 0.6, 'e': 0.04550195440462157}",20,12,14.560244757905393,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1031,False,"{'a': 0.6, 'e': 0.0453656530955972}",30,22,15.67566258615487,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1032,False,"{'a': 0.6, 'e': 0.04522976007775692}",25,11,-14.07719400651484,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1033,False,"{'a': 0.6, 'e': 0.04509427412806263}",25,12,19.329480182671304,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1034,False,"{'a': 0.6, 'e': 0.0449591940271399}",20,11,18.994511087930036,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1035,False,"{'a': 0.6, 'e': 0.04482451855926687}",30,20,18.21157265735708,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1036,False,"{'a': 0.6, 'e': 0.04469024651236344}",20,14,11.129137898346778,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1037,False,"{'a': 0.6, 'e': 0.04455637667798028}",25,8,32.4197770579232,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1038,False,"{'a': 0.6, 'e': 0.044422907851287996}",20,13,17.35830695022436,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1039,False,"{'a': 0.6, 'e': 0.044289838831066214}",20,14,12.089229818682671,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1040,False,"{'a': 0.6, 'e': 0.04415716841969286}",25,14,20.01535601278681,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1041,False,"{'a': 0.6, 'e': 0.04402489542313335}",20,12,14.668085326177646,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1042,False,"{'a': 0.6, 'e': 0.04389301865092984}",20,13,11.783312632097182,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1043,False,"{'a': 0.6, 'e': 0.04376153691619043}",25,17,16.100053719404023,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1044,False,"{'a': 0.6, 'e': 0.043630449035578674}",25,12,11.068238268248935,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1045,False,"{'a': 0.6, 'e': 0.04349975382930273}",20,16,6.995629602877854,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1046,False,"{'a': 0.6, 'e': 0.04336945012110491}",20,12,14.975047515052468,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1047,False,"{'a': 0.6, 'e': 0.043239536738250886}",35,18,-17.86874075731091,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
1048,False,"{'a': 0.6, 'e': 0.043110012511519386}",20,0,32.64846552074189,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1049,False,"{'a': 0.6, 'e': 0.042980876275191475}",20,11,17.31370949479345,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1050,False,"{'a': 0.6, 'e': 0.04285212686704019}",30,22,15.745150345462271,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1051,False,"{'a': 0.6, 'e': 0.04272376312831993}",20,12,15.12664865925387,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1052,False,"{'a': 0.6, 'e': 0.042595783903756214}",20,16,8.55518731256819,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1053,False,"{'a': 0.6, 'e': 0.042468188041535154}",30,16,27.18707658938561,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1054,False,"{'a': 0.6, 'e': 0.042340974393293145}",20,8,24.909364192362002,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1055,False,"{'a': 0.6, 'e': 0.042214141814106466}",20,16,9.13255337641533,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1056,False,"{'a': 0.6, 'e': 0.042087689162481054}",30,12,28.933856070525778,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1057,False,"{'a': 0.6, 'e': 0.041961615300342196}",25,18,13.707849343810192,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1058,False,"{'a': 0.6, 'e': 0.0418359190930243}",20,6,22.86780370178638,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1059,False,"{'a': 0.6, 'e': 0.04171059940926062}",30,11,6.563674277990818,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
1060,False,"{'a': 0.6, 'e': 0.04158565512117316}",20,15,-2.2278325506285546,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
1061,False,"{'a': 0.6, 'e': 0.0414610851042625}",25,8,29.98423693808694,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1062,False,"{'a': 0.6, 'e': 0.041336888237397666}",30,16,27.565555452458614,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1063,False,"{'a': 0.6, 'e': 0.04121306340280596}",20,14,12.886096380399325,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1064,False,"{'a': 0.6, 'e': 0.04108960948606308}",20,6,25.460727947845776,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1065,False,"{'a': 0.6, 'e': 0.040966525376082925}",30,13,-27.560099822257683,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 1}",1
1066,False,"{'a': 0.6, 'e': 0.0408438099651077}",30,10,30.922485247870355,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
1067,False,"{'a': 0.6, 'e': 0.04072146214869783}",35,22,18.12613180293123,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1068,False,"{'a': 0.6, 'e': 0.04059948082572218}",35,24,22.907828327750856,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1069,False,"{'a': 0.6, 'e': 0.040477864898348016}",20,5,29.50736194198597,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1070,False,"{'a': 0.6, 'e': 0.04035661327203115}",20,0,29.159547792651683,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1071,False,"{'a': 0.6, 'e': 0.04023572485550614}",30,17,25.48604581096393,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1072,False,"{'a': 0.6, 'e': 0.040115198560776416}",30,19,24.0225467473507,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1073,False,"{'a': 0.6, 'e': 0.03999503330310454}",20,0,34.077523142966896,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1074,False,"{'a': 0.6, 'e': 0.039875228001002336}",20,7,27.397509651031278,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1075,False,"{'a': 0.6, 'e': 0.039755781576221304}",20,3,28.100255252323482,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
1076,False,"{'a': 0.6, 'e': 0.0396366929537428}",30,15,25.280674702796077,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1077,False,"{'a': 0.6, 'e': 0.039517961061768456}",20,11,15.232472936537276,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1078,False,"{'a': 0.6, 'e': 0.03939958483171039}",30,12,32.48406274212224,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1079,False,"{'a': 0.6, 'e': 0.03928156319818176}",20,12,16.44811705230875,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1080,False,"{'a': 0.6, 'e': 0.039163895098987066}",30,17,28.371807918456494,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1081,False,"{'a': 0.6, 'e': 0.039046579475112635}",30,15,26.06118394536598,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1082,False,"{'a': 0.6, 'e': 0.038929615270717026}",25,14,22.41570589300433,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1083,False,"{'a': 0.6, 'e': 0.03881300143312163}",25,14,12.72389461039974,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1084,False,"{'a': 0.6, 'e': 0.038696736912801115}",30,8,38.33218993433975,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1085,False,"{'a': 0.6, 'e': 0.03858082066337404}",20,3,15.950227075668145,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1086,False,"{'a': 0.6, 'e': 0.03846525164159334}",25,8,20.781232777441492,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1087,False,"{'a': 0.6, 'e': 0.03835002880733705}",20,5,29.643712152099287,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1088,False,"{'a': 0.6, 'e': 0.03823515112359889}",25,19,12.619058204904949,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1089,False,"{'a': 0.6, 'e': 0.03812061755647895}",20,10,5.127555060381981,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1090,False,"{'a': 0.6, 'e': 0.038006427075174314}",20,14,10.9603511729108,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1091,False,"{'a': 0.6, 'e': 0.0378925786519699}",30,16,22.53291344776212,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1092,False,"{'a': 0.6, 'e': 0.037779071262229125}",25,0,43.08219385049353,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1093,False,"{'a': 0.6, 'e': 0.03766590388438474}",30,16,24.670336477586233,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1094,False,"{'a': 0.6, 'e': 0.03755307549992954}",20,4,-13.031543625212695,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
1095,False,"{'a': 0.6, 'e': 0.03744058509340732}",20,3,28.827473599242865,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1096,False,"{'a': 0.6, 'e': 0.03732843165240367}",20,0,28.731101925761376,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1097,False,"{'a': 0.6, 'e': 0.03721661416753687}",20,9,19.232490961634614,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1098,False,"{'a': 0.6, 'e': 0.03710513163244877}",20,6,28.659702848423972,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1099,False,"{'a': 0.6, 'e': 0.036993983043795836}",20,14,11.00345043652891,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1100,False,"{'a': 0.6, 'e': 0.036883167401239994}",25,20,11.2442449232149,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1101,False,"{'a': 0.6, 'e': 0.036772683707439746}",25,13,20.977069901052047,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1102,False,"{'a': 0.6, 'e': 0.03666253096804106}",25,16,17.01750721281482,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1103,False,"{'a': 0.6, 'e': 0.036552708191668566}",20,0,35.14206484911562,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1104,False,"{'a': 0.6, 'e': 0.036443214389916524}",20,9,21.83194426299863,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1105,False,"{'a': 0.6, 'e': 0.036334048577339996}",25,11,22.45103826392169,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1106,False,"{'a': 0.6, 'e': 0.03622520977144591}",25,18,14.713326205941696,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
